date_local,date_local,county_code,site_number,parameter,sample_duration,pollutant_standard,validity_indicator,arithmetic_mean,first_max_value,aqi,method_code,local_site_name,state
2020-07-10,2020-07-10,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.07083300000000001,0.0,0.0,560,ROCHESTER 2,New York
2020-07-09,2020-07-09,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.005556,0.4,0.0,560,ROCHESTER 2,New York
2020-07-08,2020-07-08,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.029167000000000002,0.7,0.0,560,ROCHESTER 2,New York
2020-07-07,2020-07-07,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.079167,0.9,0.0,560,ROCHESTER 2,New York
2020-07-06,2020-07-06,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.041667,0.3,0.0,560,ROCHESTER 2,New York
2020-07-05,2020-07-05,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1375,0.6,0.0,560,ROCHESTER 2,New York
2020-07-04,2020-07-04,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05,0.5,0.0,560,ROCHESTER 2,New York
2020-07-03,2020-07-03,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1125,1.2,1.0,560,ROCHESTER 2,New York
2020-07-02,2020-07-02,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.108333,0.5,0.0,560,ROCHESTER 2,New York
2020-07-01,2020-07-01,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.016666999999999998,0.2,0.0,560,ROCHESTER 2,New York
2020-06-30,2020-06-30,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.016666999999999998,0.0,0.0,560,ROCHESTER 2,New York
2020-06-29,2020-06-29,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.016666999999999998,0.2,0.0,560,ROCHESTER 2,New York
2020-06-28,2020-06-28,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.0625,0.0,0.0,560,ROCHESTER 2,New York
2020-06-27,2020-06-27,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.06666699999999999,0.1,0.0,560,ROCHESTER 2,New York
2020-06-26,2020-06-26,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,ROCHESTER 2,New York
2020-06-25,2020-06-25,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.029167000000000002,0.2,0.0,560,ROCHESTER 2,New York
2020-06-24,2020-06-24,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.023809999999999998,0.0,0.0,560,ROCHESTER 2,New York
2020-06-23,2020-06-23,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.083333,0.0,0.0,560,ROCHESTER 2,New York
2020-06-22,2020-06-22,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.029167000000000002,0.2,0.0,560,ROCHESTER 2,New York
2020-06-21,2020-06-21,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.0125,0.0,0.0,560,ROCHESTER 2,New York
2020-06-20,2020-06-20,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.125,0.8,0.0,560,ROCHESTER 2,New York
2020-06-19,2020-06-19,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,560,ROCHESTER 2,New York
2020-06-18,2020-06-18,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.075,0.6,0.0,560,ROCHESTER 2,New York
2020-06-17,2020-06-17,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.008333,0.1,0.0,560,ROCHESTER 2,New York
2020-06-16,2020-06-16,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.008333,0.1,0.0,560,ROCHESTER 2,New York
2020-06-15,2020-06-15,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.013636,0.2,0.0,560,ROCHESTER 2,New York
2020-06-14,2020-06-14,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.016666999999999998,0.3,0.0,560,ROCHESTER 2,New York
2020-06-13,2020-06-13,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,ROCHESTER 2,New York
2020-06-12,2020-06-12,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.008333,0.1,0.0,560,ROCHESTER 2,New York
2020-06-11,2020-06-11,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.025,0.0,0.0,560,ROCHESTER 2,New York
2020-06-10,2020-06-10,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0125,0.2,0.0,560,ROCHESTER 2,New York
2020-06-09,2020-06-09,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.091667,0.4,0.0,560,ROCHESTER 2,New York
2020-06-08,2020-06-08,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.020833,0.1,0.0,560,ROCHESTER 2,New York
2020-06-07,2020-06-07,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,ROCHESTER 2,New York
2020-06-06,2020-06-06,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.095833,1.1,1.0,560,ROCHESTER 2,New York
2020-06-05,2020-06-05,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,ROCHESTER 2,New York
2020-06-04,2020-06-04,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.009524,0.1,0.0,560,ROCHESTER 2,New York
2020-06-03,2020-06-03,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.1,0.0,560,ROCHESTER 2,New York
2020-06-02,2020-06-02,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05,0.3,0.0,560,ROCHESTER 2,New York
2020-06-01,2020-06-01,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0625,0.4,0.0,560,ROCHESTER 2,New York
2020-05-31,2020-05-31,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,ROCHESTER 2,New York
2020-05-30,2020-05-30,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.1,0.0,560,ROCHESTER 2,New York
2020-05-29,2020-05-29,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.008333,0.3,0.0,560,ROCHESTER 2,New York
2020-05-28,2020-05-28,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.07083300000000001,0.0,0.0,560,ROCHESTER 2,New York
2020-05-27,2020-05-27,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.0041670000000000006,0.1,0.0,560,ROCHESTER 2,New York
2020-05-26,2020-05-26,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.12380999999999999,1.0,1.0,560,ROCHESTER 2,New York
2020-05-25,2020-05-25,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.025,0.1,0.0,560,ROCHESTER 2,New York
2020-05-24,2020-05-24,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,560,ROCHESTER 2,New York
2020-05-23,2020-05-23,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.045833,0.2,0.0,560,ROCHESTER 2,New York
2020-05-22,2020-05-22,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0625,1.1,1.0,560,ROCHESTER 2,New York
2020-05-21,2020-05-21,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05416699999999999,0.2,0.0,560,ROCHESTER 2,New York
2020-05-20,2020-05-20,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.008333,0.1,0.0,560,ROCHESTER 2,New York
2020-05-19,2020-05-19,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,560,ROCHESTER 2,New York
2020-05-18,2020-05-18,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,ROCHESTER 2,New York
2020-05-17,2020-05-17,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,ROCHESTER 2,New York
2020-05-16,2020-05-16,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,ROCHESTER 2,New York
2020-05-15,2020-05-15,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,ROCHESTER 2,New York
2020-05-14,2020-05-14,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.120833,0.3,0.0,560,ROCHESTER 2,New York
2020-05-13,2020-05-13,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.10909100000000001,0.3,0.0,560,ROCHESTER 2,New York
2020-05-12,2020-05-12,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.033333,0.4,0.0,560,ROCHESTER 2,New York
2020-05-11,2020-05-11,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,ROCHESTER 2,New York
2020-05-10,2020-05-10,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.10416700000000001,0.4,0.0,560,ROCHESTER 2,New York
2020-05-09,2020-05-09,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.041667,0.4,0.0,560,ROCHESTER 2,New York
2020-05-08,2020-05-08,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.016666999999999998,0.1,0.0,560,ROCHESTER 2,New York
2020-05-07,2020-05-07,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0875,0.6,0.0,560,ROCHESTER 2,New York
2020-05-06,2020-05-06,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.025,0.1,0.0,560,ROCHESTER 2,New York
2020-05-05,2020-05-05,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.020833,0.3,0.0,560,ROCHESTER 2,New York
2020-05-04,2020-05-04,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.042857,0.4,0.0,560,ROCHESTER 2,New York
2020-05-03,2020-05-03,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1375,0.4,0.0,560,ROCHESTER 2,New York
2020-05-02,2020-05-02,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.033333,0.2,0.0,560,ROCHESTER 2,New York
2020-05-01,2020-05-01,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,ROCHESTER 2,New York
2020-04-30,2020-04-30,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,ROCHESTER 2,New York
2020-04-29,2020-04-29,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.047619,0.3,0.0,560,ROCHESTER 2,New York
2020-04-28,2020-04-28,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.016666999999999998,0.1,0.0,560,ROCHESTER 2,New York
2020-04-27,2020-04-27,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.020833,0.1,0.0,560,ROCHESTER 2,New York
2020-04-26,2020-04-26,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,ROCHESTER 2,New York
2020-04-25,2020-04-25,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0125,0.1,0.0,560,ROCHESTER 2,New York
2020-04-24,2020-04-24,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.07083300000000001,0.3,0.0,560,ROCHESTER 2,New York
2020-04-23,2020-04-23,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05416699999999999,0.2,0.0,560,ROCHESTER 2,New York
2020-04-22,2020-04-22,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,ROCHESTER 2,New York
2020-04-21,2020-04-21,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,ROCHESTER 2,New York
2020-04-20,2020-04-20,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,ROCHESTER 2,New York
2020-04-19,2020-04-19,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.016666999999999998,0.2,0.0,560,ROCHESTER 2,New York
2020-04-18,2020-04-18,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,560,ROCHESTER 2,New York
2020-04-17,2020-04-17,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,ROCHESTER 2,New York
2020-04-15,2020-04-15,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.166667,0.4,0.0,560,ROCHESTER 2,New York
2020-04-14,2020-04-14,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.129167,0.2,0.0,560,ROCHESTER 2,New York
2020-04-13,2020-04-13,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.04,0.2,0.0,560,ROCHESTER 2,New York
2020-04-12,2020-04-12,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.225,0.4,0.0,560,ROCHESTER 2,New York
2020-04-11,2020-04-11,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.175,0.3,0.0,560,ROCHESTER 2,New York
2020-04-10,2020-04-10,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.06666699999999999,0.2,0.0,560,ROCHESTER 2,New York
2020-04-09,2020-04-09,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0125,0.1,0.0,560,ROCHESTER 2,New York
2020-04-08,2020-04-08,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.045833,0.1,0.0,560,ROCHESTER 2,New York
2020-04-07,2020-04-07,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.145833,0.3,0.0,560,ROCHESTER 2,New York
2020-04-06,2020-04-06,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.15,0.4,0.0,560,ROCHESTER 2,New York
2020-04-05,2020-04-05,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.10416700000000001,0.4,0.0,560,ROCHESTER 2,New York
2020-03-10,2020-03-10,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.3,1.3,1.0,560,ROCHESTER 2,New York
2020-04-04,2020-04-04,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.091667,0.1,0.0,560,ROCHESTER 2,New York
2020-04-03,2020-04-03,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.078261,0.1,0.0,560,ROCHESTER 2,New York
2020-04-02,2020-04-02,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.18695699999999998,0.7,0.0,560,ROCHESTER 2,New York
2020-04-01,2020-04-01,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.161905,0.3,0.0,560,ROCHESTER 2,New York
2020-03-31,2020-03-31,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.06666699999999999,0.2,0.0,560,ROCHESTER 2,New York
2020-03-30,2020-03-30,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.045833,0.1,0.0,560,ROCHESTER 2,New York
2020-03-29,2020-03-29,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.075,0.2,0.0,560,ROCHESTER 2,New York
2020-03-28,2020-03-28,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1875,0.4,0.0,560,ROCHESTER 2,New York
2020-03-27,2020-03-27,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.108333,0.2,0.0,560,ROCHESTER 2,New York
2020-03-26,2020-03-26,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.191667,0.4,0.0,560,ROCHESTER 2,New York
2020-03-25,2020-03-25,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.166667,0.3,0.0,560,ROCHESTER 2,New York
2020-03-24,2020-03-24,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1125,0.3,0.0,560,ROCHESTER 2,New York
2020-03-23,2020-03-23,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.125,0.3,0.0,560,ROCHESTER 2,New York
2020-03-22,2020-03-22,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.216667,0.4,0.0,560,ROCHESTER 2,New York
2020-03-21,2020-03-21,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.14166700000000002,0.2,0.0,560,ROCHESTER 2,New York
2020-03-20,2020-03-20,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.079167,0.2,0.0,560,ROCHESTER 2,New York
2020-03-19,2020-03-19,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.125,0.3,0.0,560,ROCHESTER 2,New York
2020-03-18,2020-03-18,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.229167,0.5,0.0,560,ROCHESTER 2,New York
2020-03-17,2020-03-17,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.17083299999999998,0.3,0.0,560,ROCHESTER 2,New York
2020-03-16,2020-03-16,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.229167,0.4,0.0,560,ROCHESTER 2,New York
2020-03-15,2020-03-15,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.23333299999999998,0.6,0.0,560,ROCHESTER 2,New York
2020-03-14,2020-03-14,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2,0.7,0.0,560,ROCHESTER 2,New York
2020-03-13,2020-03-13,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.125,0.2,0.0,560,ROCHESTER 2,New York
2020-03-12,2020-03-12,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.19583299999999998,0.3,0.0,560,ROCHESTER 2,New York
2020-03-11,2020-03-11,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2,0.6,0.0,560,ROCHESTER 2,New York
2020-03-09,2020-03-09,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.4375,0.5,0.0,560,ROCHESTER 2,New York
2020-03-08,2020-03-08,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.345833,0.6,0.0,560,ROCHESTER 2,New York
2020-03-07,2020-03-07,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.270833,1.4,1.0,560,ROCHESTER 2,New York
2020-03-06,2020-03-06,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.208333,0.4,0.0,560,ROCHESTER 2,New York
2020-03-05,2020-03-05,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.166667,0.4,0.0,560,ROCHESTER 2,New York
2020-03-04,2020-03-04,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.14166700000000002,0.3,0.0,560,ROCHESTER 2,New York
2020-03-03,2020-03-03,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.228571,0.5,0.0,560,ROCHESTER 2,New York
2020-03-02,2020-03-02,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.429167,0.9,0.0,560,ROCHESTER 2,New York
2020-03-01,2020-03-01,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.4125,0.7,0.0,560,ROCHESTER 2,New York
2020-02-29,2020-02-29,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.358333,0.9,0.0,560,ROCHESTER 2,New York
2020-02-28,2020-02-28,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.183333,0.3,0.0,560,ROCHESTER 2,New York
2020-02-27,2020-02-27,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.17916700000000002,0.5,0.0,560,ROCHESTER 2,New York
2020-02-26,2020-02-26,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.125,0.2,0.0,560,ROCHESTER 2,New York
2020-02-25,2020-02-25,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.216667,0.5,0.0,560,ROCHESTER 2,New York
2020-02-24,2020-02-24,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.53,1.0,1.0,560,ROCHESTER 2,New York
2020-02-23,2020-02-23,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.5125,0.8,0.0,560,ROCHESTER 2,New York
2020-02-22,2020-02-22,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.3375,0.5,0.0,560,ROCHESTER 2,New York
2020-02-21,2020-02-21,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.329167,0.6,0.0,560,ROCHESTER 2,New York
2020-02-20,2020-02-20,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.275,0.7,0.0,560,ROCHESTER 2,New York
2020-02-19,2020-02-19,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.236364,0.7,0.0,560,ROCHESTER 2,New York
2020-02-18,2020-02-18,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.225,0.5,0.0,560,ROCHESTER 2,New York
2020-02-17,2020-02-17,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.19583299999999998,0.3,0.0,560,ROCHESTER 2,New York
2020-02-16,2020-02-16,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.3125,0.8,0.0,560,ROCHESTER 2,New York
2020-02-15,2020-02-15,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.408333,0.8,0.0,560,ROCHESTER 2,New York
2020-02-14,2020-02-14,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.245833,0.4,0.0,560,ROCHESTER 2,New York
2020-02-13,2020-02-13,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.130435,0.3,0.0,560,ROCHESTER 2,New York
2020-02-12,2020-02-12,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.219048,0.3,0.0,560,ROCHESTER 2,New York
2020-02-11,2020-02-11,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.309091,0.8,0.0,560,ROCHESTER 2,New York
2020-02-10,2020-02-10,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.25416700000000003,0.4,0.0,560,ROCHESTER 2,New York
2020-02-09,2020-02-09,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.295833,0.4,0.0,560,ROCHESTER 2,New York
2020-02-08,2020-02-08,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2625,0.9,0.0,560,ROCHESTER 2,New York
2020-02-07,2020-02-07,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.108333,0.2,0.0,560,ROCHESTER 2,New York
2020-02-06,2020-02-06,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.116667,0.2,0.0,560,ROCHESTER 2,New York
2020-02-05,2020-02-05,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.17083299999999998,0.4,0.0,560,ROCHESTER 2,New York
2020-02-04,2020-02-04,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2625,0.6,0.0,560,ROCHESTER 2,New York
2020-02-03,2020-02-03,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2625,0.6,0.0,560,ROCHESTER 2,New York
2020-02-02,2020-02-02,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.129167,0.3,0.0,560,ROCHESTER 2,New York
2020-02-01,2020-02-01,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.245833,0.4,0.0,560,ROCHESTER 2,New York
2020-01-31,2020-01-31,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.245833,0.4,0.0,560,ROCHESTER 2,New York
2020-01-30,2020-01-30,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.3625,0.7,0.0,560,ROCHESTER 2,New York
2020-01-29,2020-01-29,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.180952,0.3,0.0,560,ROCHESTER 2,New York
2020-01-28,2020-01-28,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2,0.4,0.0,560,ROCHESTER 2,New York
2020-01-27,2020-01-27,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.183333,0.5,0.0,560,ROCHESTER 2,New York
2020-01-26,2020-01-26,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.125,0.2,0.0,560,ROCHESTER 2,New York
2020-01-25,2020-01-25,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2125,0.4,0.0,560,ROCHESTER 2,New York
2020-01-24,2020-01-24,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.5875,0.8,0.0,560,ROCHESTER 2,New York
2020-01-23,2020-01-23,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,1.017391,1.8,1.0,560,ROCHESTER 2,New York
2020-01-22,2020-01-22,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.4,0.7,0.0,560,ROCHESTER 2,New York
2020-01-21,2020-01-21,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.354167,0.6,0.0,560,ROCHESTER 2,New York
2020-01-20,2020-01-20,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.283333,0.7,0.0,560,ROCHESTER 2,New York
2020-01-19,2020-01-19,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1875,0.4,0.0,560,ROCHESTER 2,New York
2020-01-18,2020-01-18,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1875,0.3,0.0,560,ROCHESTER 2,New York
